event_date,ticker_treated,ticker_control,score_treated,score_control,distance,SMD_MarketCap,SMD_Momentum,SMD_Vol,match_valid
2021-07-01,IDIA.SW,IBE.MC,0.006116713600736605,0.006009070299932115,0.00010764330080448997,-0.7638408604011647,-0.4777135144517194,0.595414762346228,True
2021-07-01,VCT.L,ORK.OL,0.0030732394131584603,0.003061456557076937,1.178285608152349e-05,0.5604873633117236,0.5071345128966614,0.43284199456646855,True
2021-07-01,AIXA.DE,REMEDY.HE,0.001602791136152445,0.0016056402790043103,2.8491428518654e-06,1.0722444977728935,-0.11363154443355274,0.013997250518451616,True
2021-07-01,SOP.PA,BVB.DE,0.0013891480346169122,0.0013901577707494197,1.0097361325075473e-06,0.2679791472089114,0.809827595375726,-0.10686261500074803,True
2021-07-01,ALK-B.CO,TEL.OL,0.001956569677028082,0.001955069651393971,1.5000256341109186e-06,-0.518091390960184,1.037766873607817,0.5823312423757181,True
2021-08-01,BEZ.L,ABDN.L,0.004335681105136347,0.004423701446191418,8.802034105507162e-05,-0.25971998058754875,-0.4079166914632195,0.38799111877224524,True
2021-08-01,INRN.SW,MOBN.SW,0.0017324890895616578,0.0017304800023068727,2.0090872547850764e-06,0.2666955601730175,0.8873423142133218,0.9430936534261491,True
2021-08-01,WOSG.L,ENT.L,0.05794142384272539,0.0410118881303574,0.016929535712367987,-0.5111187072903892,0.8282554355658135,0.3850814681775628,False
2021-08-01,VITR.ST,RAP1V.HE,0.0036533905466920114,0.003674256136397002,2.0865589704990688e-05,1.8742444537196674,-1.1633085675505934,-0.6395372567408196,True
2021-08-01,SAFE.L,PHNX.L,0.004180001793975971,0.004244610951204018,6.460915722804675e-05,-0.4137966362426759,0.7600398539505008,0.098128779627556,True
2021-09-01,PHP.L,NG.L,0.032615519312955664,0.0335092409277117,0.0008937216147560378,-0.7505211299863361,-0.021892589002770392,-0.07953419373129907,True
2021-09-01,QTCOM.HE,RAP1V.HE,0.015026807780285405,0.014693188706572166,0.0003336190737132389,1.369959609696842,0.2835172187458118,0.11494100763345673,True
2021-09-01,AIXA.DE,GARO.ST,0.001771111168209487,0.001774189583284378,3.0784150748910163e-06,0.03680910989588738,0.0865072385695961,0.17927883912773898,True
2021-09-01,SESG.PA,KTY.WA,0.0012297973230133434,0.0012310342996426312,1.2369766292878032e-06,0.24967299641899177,-0.49290469032367046,0.23702012405003084,True
2021-09-01,OSB.L,BICO.ST,0.0024542271308913496,0.0024568185230763066,2.5913921849569574e-06,0.46624410569432917,-1.7287715442682334,-1.2214570639130677,True
2021-09-01,TIETO.HE,BB.PA,0.002030804612535864,0.002037977233577475,7.1726210416111005e-06,0.3029019813048467,0.02644509089983046,-0.044597584446136,True
2021-09-01,CCC.L,MNG.L,0.0027306922896271637,0.0027115082396373833,1.9184049989780325e-05,-0.34270431096611875,0.3712967016612621,-0.30878739214361295,True
2021-10-01,EZJ.L,CPG.L,0.0115522441363373,0.011700184728279949,0.0001479405919426486,-0.22508916315436667,0.03205881121779853,1.075322473686988,True
2021-10-01,SAVE.ST,BAMI.MI,0.0013413159133455908,0.0013419756631092832,6.597497636923969e-07,0.3304025149034282,-0.47115654333977186,0.18092568658570876,True
2021-10-01,FNTN.DE,AURG.OL,0.011028765623920089,0.010891184463217938,0.0001375811607021507,1.4631482064418075,0.5787165165599107,0.20060820868376267,True
2021-10-01,BOSS.DE,GENG.L,0.007153859932926969,0.007185720231665296,3.186029873832735e-05,0.22004110997321946,1.4850891374126065,1.0187775250589963,True
2021-10-01,LHA.DE,GENL.L,0.0012042815630455249,0.0012038787958055439,4.0276723998100734e-07,-0.09600940396025537,-0.11756357320801848,0.07160411611509931,True
2021-10-01,WIZZ.L,NXT.L,0.005814787746219225,0.005897007834721109,8.222008850188381e-05,-0.11559719722230818,0.3855816759542567,0.48168230932180733,True
2021-10-01,SMWH.L,JD.L,0.004123967178731157,0.00415932250309126,3.535532436010295e-05,-0.285513589486293,0.7738520421570296,0.7506087591481788,True
2021-10-01,SDF.DE,APAM.AS,0.0017200233698135663,0.001721167394934414,1.1440251208476911e-06,0.2423012264771112,0.2768552584204267,0.7710378531607903,True
2021-10-01,CDR.WA,ELMRA.OL,0.008954723593531657,0.008903182660619617,5.1540932912040247e-05,0.9298987685937602,-0.2511370149928377,1.185494095908781,True
2021-11-01,QLT.L,DLN.L,0.0031141149944169445,0.0031133025142955906,8.124801213539069e-07,-0.08445646268826719,0.03408215114359036,-0.07556454699557158,True
2021-11-01,WIHL.ST,MNG.L,0.0016476534838091293,0.0016464259943839228,1.2274894252064378e-06,-1.240351646962934,-0.16154531757456173,-0.2606412494887545,True
2021-11-01,MIPS.ST,ELABS.OL,0.0020516649977200896,0.0020512103472800796,4.54650440010005e-07,0.9857765241368153,0.8810128337548989,-15.150894718957465,True
2021-11-01,SSAB-B.ST,SHI.L,0.0016320791378517856,0.00163381272886808,1.7335910162943544e-06,-0.03787949198135322,-0.4003554670858912,-0.7466950461335154,True
2021-11-01,SECT-B.ST,BTRW.L,0.0013730425724145017,0.0013728375853664036,2.0498704809816283e-07,-1.4009432815334748,0.9015829034953358,0.3115238646715075,True
2021-11-01,ALLN.SW,SKA.WA,0.247396477605302,0.2324568280412092,0.0149396495640928,1.63275535185918,0.10954106634773221,-0.005927890895476369,False
2021-11-01,SOP.PA,STB.OL,0.0029044052215270273,0.0029005815866746452,3.823634852382057e-06,-1.1240433020643406,-0.18842260474047123,0.040079245427387514,True
2021-11-01,NEL.OL,JD.L,0.0031753420408024576,0.003178306921622618,2.964880820160564e-06,-0.7567738122767179,-1.1380246331265451,1.6364838934928214,True
2021-11-01,SAFE.L,GENG.L,0.004651011045969491,0.004684068507706375,3.30574617368835e-05,1.3335041596386028,0.29101313945433843,0.6017304190563582,True
2021-12-01,DRX.L,SCT.L,0.004652061562491808,0.004591166460286314,6.0895102205494114e-05,0.08419391427761327,0.04441722764158736,0.13344664892617153,True
2021-12-01,AXFO.ST,RENE.LS,0.07736431767646294,0.07818331077273433,0.0008189930962713837,1.4123263251920128,0.3275530679729093,0.1307260799431976,True
2021-12-01,PROX.BR,GPW.WA,0.0037058073533026343,0.003698424690499863,7.382662802771223e-06,0.4625082314581248,-0.1979589068686782,0.06430572043150855,True
2021-12-01,DKSH.SW,SGRO.L,0.0034290496284449653,0.003353243919199024,7.580570924594146e-05,-2.34527704770337,-0.584773201560127,0.08175139592926084,True
2021-12-01,DAE.SW,SAGA-B.ST,0.00938967629658333,0.009447992296686414,5.831600010308344e-05,-1.3807196331878189,-1.126586782059904,-0.4037448982759167,True
2021-12-01,CCC.L,CWK.L,0.003291873236481139,0.0032128506981721453,7.902253830899394e-05,0.0365503631282939,0.5482975525402232,0.19772716438853466,True
2021-12-01,DOCS.L,UU.L,0.003599674467059796,0.003651813644333032,5.213917727323611e-05,-0.3112635859269851,-0.7053790955558551,0.7271153322720292,True
2021-12-01,INVP.L,DRX.L,0.004736288092960481,0.0047091445476491346,2.714354531134673e-05,-0.07767472857267442,0.3279318709451148,0.24946156236835706,True
2021-12-01,PTEC.L,CRDA.L,0.006202111041358932,0.006143531188228972,5.857985312995948e-05,-0.4096714448216848,0.28710787156279177,2.0094663845092304,True
2021-12-01,ALK-B.CO,AAK.ST,0.0012882531222954093,0.0012909102268996602,2.657104604250919e-06,-0.22949306768046937,0.8279830009610256,0.8477047018069976,True
2021-12-01,HPOL-B.ST,RAND.AS,0.0018575214290210097,0.001851773898699136,5.747530321873612e-06,0.40010112257736224,0.22590742644589154,0.0989851312718718,True
2022-01-01,SSAB-B.ST,MGNS.L,0.002098436034150697,0.002090593570880139,7.842463270557858e-06,-0.13178948990450384,0.07065010294731884,-0.07660133290978705,True
2022-01-01,WIZZ.L,AV.L,0.00587920032769369,0.006022364018045342,0.00014316369035165168,-0.2697877553808317,-0.7223169798230427,1.036416198448886,True
2022-01-01,GRI.L,HSBA.L,0.004614278638321047,0.004631635795081636,1.7357156760588847e-05,-1.1322030280293331,-0.17353804786310378,-0.2585700149307532,True
2022-01-01,QLT.L,VCT.L,0.005001217767313156,0.005064601202985071,6.338343567191453e-05,0.1731607747747198,-0.19488274513898401,0.2414077234391668,True
2022-01-01,INPST.AS,KGN.WA,0.004556086085493868,0.004569811846682862,1.3725761188993803e-05,1.3054521182518286,-0.9001826044494959,1.231957536875898,True
2022-01-01,NDA.DE,CTY1S.HE,0.0012023197984791342,0.0012021156405335393,2.0415794559493043e-07,0.7067008130824323,0.8741709872514027,0.8894684530494238,True
2022-02-01,SRAIL.SW,UU.L,0.0044068350245322924,0.004437200268143732,3.036524361143926e-05,-1.8321860623298545,-0.28758127890656504,0.15146809622876709,True
2022-02-01,SOP.PA,VERK.HE,0.0015445058274252501,0.0015409262957978434,3.5795316274066756e-06,0.6470395837205885,0.3052948306396868,-0.4438480780099751,True
2022-02-01,PIRC.MI,NOTE.ST,0.00374011980567757,0.0037433154404206558,3.1956347430858907e-06,-0.08581461776178088,-1.9773107420331657,-1.4658005148139583,True
2022-02-01,AM.PA,FCC.MC,0.0018720168031104,0.0018746113934364696,2.5945903260695714e-06,0.7170756497899059,-0.0404169589644574,-0.16039002542014474,True
2022-02-01,SMWH.L,CNA.L,0.0032766397449504638,0.0033081589142594874,3.151916930902365e-05,-0.2200202076793349,-0.6672318454759814,1.0145783458844357,True
2022-02-01,EZJ.L,RR.L,0.012431952422034763,0.0122655709095587,0.0001663815124760635,-0.15805425231698172,-0.9533219551883325,0.21215580625663832,True
2022-02-01,SSPG.L,SBRY.L,0.0036549133260010006,0.003676540221759971,2.162689575897032e-05,-0.33911351389489275,-0.09825607931052942,1.541117265752363,True
2022-02-01,GLPG.AS,CMBN.SW,0.0016418714140453042,0.001641728746811043,1.4266723426118247e-07,0.51753226829229,0.10839538993069418,0.30935512284642597,True
2022-02-01,JYSK.CO,SB1NO.OL,0.005204111682079631,0.00525620976190705,5.20980798274194e-05,0.4793741341820406,0.24920072488318679,0.27109833585798687,True
2022-02-01,RUI.PA,ALLN.SW,0.011485763695228326,0.01132046713110276,0.00016529656412556624,0.022891939380607174,-0.7134010575944945,0.45550020788605877,True
2022-03-01,TIETO.HE,EMMN.SW,0.003094337646495821,0.003082669411170494,1.1668235325326768e-05,0.2081134752121917,-0.3917557917780629,0.07803893280651769,True
2022-03-01,WCH.DE,VIK1V.HE,0.0011683877741372596,0.001168734179657616,3.4640552035647074e-07,2.0039828209470834,0.8033073575718117,0.39013945476280987,True
2022-03-01,ISS.CO,SNR.L,0.0013382371432885396,0.0013382717763589383,3.46330703987225e-08,-0.036231661963847195,-0.41425910840754465,-1.0617683041690253,True
2022-03-01,NEL.OL,ASA.OL,0.003434855129752828,0.003466496408916124,3.1641279163296e-05,0.9066450537774403,2.619212047125721,-0.4185246966229648,True
2022-03-01,APAM.AS,UNITED.HE,0.0018036248686505393,0.0017996867653525012,3.93810329803808e-06,2.1033461982765456,0.6907206564808483,0.15345357213550773,True
2022-03-01,NEX.PA,ATC.WA,0.002016393914395737,0.0020038842157555606,1.2509698640176484e-05,0.7227345658847117,-0.1122440308708595,-0.38027212627499346,True
2022-03-01,GL9.IR,UCB.BR,0.0024786752911356382,0.002488494617676986,9.819326541347668e-06,-0.5886814054697858,0.014228816328366508,0.11252631589658062,True
2022-03-01,PTEC.L,LGEN.L,0.005666665960943286,0.0056609560925937755,5.709868349510795e-06,-0.46353526749838353,0.7320693983680963,1.944489523898074,True
2022-03-01,CCL.L,STAN.L,0.00719038797265807,0.007180730547581217,9.657425076852778e-06,-0.2552732288325011,-0.7192080462010446,1.0182093169664528,True
2022-03-01,SAVE.ST,ORK.OL,0.0012811156886877043,0.0012820035040034818,8.878153157775449e-07,-0.09870354737637596,0.0810102203775165,1.0181692747527247,True
2022-03-01,KOG.OL,NG.L,0.23365760060424284,0.09944057261530462,0.13421702798893823,-1.9145672789128958,0.6396357042816931,0.41251649209479185,False
2022-03-01,TMV.DE,EMEIS.PA,0.011348207830601195,0.011088374571044569,0.00025983325955662544,0.26065746295125963,-0.37504924539757245,0.8008000949941261,True
2022-03-01,ACX.MC,TESB.BR,0.0012238142214283285,0.001224142772031239,3.2855060291044763e-07,0.9425737535312475,0.7046443816323741,0.5173786153353982,True
2022-03-01,AXFO.ST,GENG.L,0.03856626176724963,0.04019287675752057,0.00162661499027094,0.7525636862756896,0.3868456852119715,0.15838225403029857,True
2022-04-01,PHP.L,TELIA.ST,0.13648179515199285,0.042870810871364316,0.09361098428062853,0.28124393316379964,-0.11508294280058111,-0.03932111801518594,False
2022-04-01,LSG.OL,VIV.PA,0.002024552001510425,0.002026449906525746,1.897905015321201e-06,-0.15501672460310661,0.04226820889994273,-0.007728973814346629,True
2022-04-01,QLT.L,HAS.L,0.003212848189353406,0.003202337770342337,1.051041901106893e-05,0.07606809172520967,0.13976083274223255,-0.03234521971562687,True
2022-04-01,QTCOM.HE,SYNACT.ST,0.001555570660877866,0.001554785117366022,7.855435118439297e-07,0.18356024579269284,0.25730310610663115,-0.4134863681563141,True
2022-04-01,ALK-B.CO,MIPS.ST,0.0013264925922282934,0.0013274016015974656,9.090093691722142e-07,-0.29721965253395055,-0.319435422169233,-1.1555924002234006,True
2022-04-01,SAAB-B.ST,TELIA.ST,0.0025771487088193422,0.0025777410311774054,5.923223580631999e-07,-0.2512740275072668,0.8277080882302692,1.033117035120984,True
2022-04-01,BFSA.DE,VIS.MC,0.0018098672144004975,0.0018074985860255723,2.3686283749252152e-06,0.08157494461593397,0.7204133570849613,0.713416233678583,True
2022-04-01,OCI.AS,SNC.LS,0.007425033952891795,0.0074187181342740835,6.315818617711605e-06,1.3498810596433106,0.9692869916939247,0.4373216450887598,True
2022-04-01,VITR.ST,PGS.OL,0.0013337181441601008,0.0013339421650541024,2.2402089400164714e-07,0.3148396888015438,2.375468896193987,-4.162053659961804,True
2022-04-01,HBR.L,III.L,0.004752071138917261,0.004803076099341143,5.1004960423882244e-05,-0.2575099776782797,-0.006488411494228804,1.2497652357289692,True
2022-05-01,HLAG.DE,WTN.WA,0.003962975801582003,0.004000172105319205,3.719630373720268e-05,1.4688193257792428,1.0729949535194545,1.0882006161097157,True
2022-05-01,AIXA.DE,AFK.OL,0.001601361654496466,0.0016010872107435424,2.7444375292370697e-07,0.3188567403323262,0.002223017302034437,0.05668726201937405,True
2022-05-01,QQ.L,WOSG.L,0.00242964321970104,0.002399282125208309,3.036109449273093e-05,-0.11411993668743918,-0.8283617917793096,-0.7847667849460789,True
2022-05-01,SSPG.L,SBRY.L,0.003011788150998276,0.0030169776377841004,5.189486785824385e-06,-0.3423386913981291,-0.664270378655758,1.2032869003994997,True
2022-05-01,TIETO.HE,OBEL.BR,0.0036626440644422966,0.003759428367662185,9.678430321988837e-05,1.0922856960383354,0.04111562077728814,-0.09659471890587021,True
2022-05-01,BCVN.SW,TEG.DE,0.0062590742170870505,0.00612998401386805,0.00012909020321900076,-0.04471330275503357,0.4839530378081806,-0.14843111434806003,True
2022-05-01,SMWH.L,BICO.ST,0.0031744144601379416,0.0031639592703822366,1.0455189755704999e-05,1.100358234657572,3.2800969207597688,-2.304532670036938,True
2022-05-01,GLPG.AS,INGA.AS,0.0011186771057588685,0.0011183797316119252,2.973741469432592e-07,-0.5973659451238765,-0.16347484949271046,0.421704327762497,True
2022-05-01,DAE.SW,RECT.BR,0.001950794674693321,0.0019506890201704543,1.0565452286670496e-07,0.1562990496213561,-1.0791487715258041,-0.5635942850148031,True
2022-06-01,HPOL-B.ST,SAAB-B.ST,0.0013679001404249109,0.0013682271162451353,3.2697582022446665e-07,-0.5319305634062856,-1.5130695368061455,-0.2935757001466218,True
2022-06-01,BFSA.DE,TEF.MC,0.0014349225789317339,0.001434775105519398,1.4747341233584642e-07,-1.026041617515699,-0.638809779268702,0.6216200710130981,True
2022-06-01,SUBC.OL,FUTR.L,0.0014276511413643357,0.0014295875177502565,1.9363763859208197e-06,-0.7932890796105359,1.278122618553117,-0.031247750729144753,True
2022-06-01,AAF.L,INVP.L,0.013991859246789659,0.014493853288708345,0.0005019940419186859,-0.18701582957588375,0.3741658915053203,0.32357348660862567,True
2022-06-01,IWG.L,QLT.L,0.004531392554738856,0.004522293159835769,9.099394903087053e-06,0.06758752213017924,-0.003674212022078587,0.15338685332250435,True
2022-06-01,ACX.MC,SOLB.BR,0.0011750799705968927,0.001174829071389752,2.508992071406386e-07,0.1087112948797239,0.12992868769742721,0.2107059951652289,True
2022-06-01,VTY.L,HLMA.L,0.0052555974049087635,0.005320570537568307,6.497313265954336e-05,-0.42727449720656513,-0.5661993891665752,0.287148709356468,True
2022-06-01,SRP.L,NOS.LS,0.008410608252716471,0.008416082448629644,5.474195913172941e-06,1.874951941280714,-0.23613749733344339,0.38242462190638965,True
2022-06-01,AMBU-B.CO,MDG.WA,0.006627373369813529,0.006449995255740726,0.00017737811407280302,2.472376452463268,1.730338223941636,-0.7495087305218697,True
2022-07-01,EMMN.SW,OBEL.BR,0.0035032529841456015,0.00349818687520284,5.066108942761681e-06,1.0075559650437882,0.15932263301519634,-0.13146419272267204,True
2022-07-01,CWK.L,VCT.L,0.017920826553052636,0.016399241713987187,0.0015215848390654485,0.06699053704970856,0.22478120554931474,-0.10884570772211381,True
2022-07-01,LSG.OL,MNG.L,0.0018320160604340036,0.0018324057746065077,3.897141725040659e-07,-1.328088480417531,0.26348252655963106,-0.15443058746593685,True
2022-07-01,ALFEN.AS,ERG.MI,0.001409922128372386,0.001410717370006123,7.952416337371569e-07,0.2150302614902009,-0.19000583112842925,1.0439446787748259,True
2022-07-01,TLX.DE,NRO.PA,0.00473721834254746,0.004707715325031331,2.9503017516128473e-05,1.0249234202458581,-0.32014613891601273,-0.27643844374615706,True
2022-07-01,GL9.IR,PEAB-B.ST,0.0022055443598985452,0.0021921029678831565,1.3441392015388787e-05,-0.50464985457262,0.5640127210254144,-0.17972493726527441,True
2022-07-01,ANE.MC,BFG.MI,0.002968746965025626,0.002968306253786145,4.40711239480928e-07,1.4866673102793384,0.5925544567643516,0.48031835022529784,True
2022-07-01,GNS.L,TPK.L,0.023551663348120998,0.02326704006719632,0.0002846232809246771,-0.3599875093007508,-0.2960278123912057,0.10455168501814555,True
2022-07-01,CMBN.SW,STF.PA,0.001175027799868591,0.0011762626392289217,1.2348393603307199e-06,1.2307838779386675,-0.6888905895871894,0.9168656242699132,True
2022-07-01,VIS.MC,SPOG.OL,0.0156841828778358,0.014291313307928991,0.0013928695699068072,0.4429063031876935,-0.3652122105095897,0.0039412972719989675,True
2022-07-01,BFIT.AS,TGS.OL,0.0013038646456949284,0.0013039068690917286,4.222339680020129e-08,-0.7867274173124379,-0.6886154719956755,-0.4504302796777325,True
2022-07-01,BCVN.SW,WWL.WA,0.006753370568074749,0.006697632179290248,5.573838878450161e-05,1.4179753804836468,0.2877639231713665,-0.11813195647017768,True
2022-07-01,LOTB.BR,ORNBV.HE,0.002210655115199897,0.0022123340063956924,1.678891195795295e-06,-0.45284744218291534,-0.1948053778181896,-0.021461045812094022,True
2022-07-01,GLPG.AS,FAN.L,0.0011230207966219834,0.0011227413485360351,2.794480859482848e-07,-0.9114679707457923,0.2799105313632528,0.19510525451258265,True
2022-08-01,WISE.L,RCH.L,0.007042409022582838,0.007226072193476599,0.00018366317089376152,0.6672010139411324,1.5062681048011117,-0.7294738907638335,True
2022-08-01,NEL.OL,NXT.L,0.0024612497626620806,0.0024567468516527293,4.502911009351268e-06,-1.0287128768193619,0.290055703867438,2.4541714876301954,True
2022-08-01,SECT-B.ST,KME.MI,0.00160866877145954,0.00160836845927724,3.0031218230014596e-07,1.530468104836422,-0.522690257352457,0.3625682976391547,True
2022-08-01,TRN.L,EMG.L,0.003547933073152749,0.003573740298512525,2.5807225359776066e-05,-0.30244585549940217,-0.29243110002069417,1.460418600259123,True
2022-08-01,WIHL.ST,PRX.AS,0.0011324839833494462,0.0011343176150610552,1.8336317116089337e-06,-0.5813409776879349,0.05113844993629639,-0.926712565783922,True
2022-08-01,NKT.CO,PFD.L,0.0015618477260526582,0.0015607272657601051,1.1204602925530584e-06,-0.5207306992017525,0.3961336396024081,0.786415152672619,True
2022-08-01,HLAG.DE,KME.MI,0.003486986376083735,0.0035043626862453223,1.7376310161587322e-05,0.9575121508743738,0.31112555132870623,1.3604251244971612,True
2022-08-01,VITR.ST,BOOZT.ST,0.00153381843624504,0.001533426393146053,3.920430989869366e-07,0.455757145881343,1.35583919664228,0.4882982929886413,True
2022-09-01,GLPG.AS,PHIL.MI,0.0012023724618770901,0.0012020404876488186,3.31974228271522e-07,1.5643590127742821,0.11010220291616551,0.6214402570346468,True
2022-09-01,AF.PA,KNOS.L,0.0011411066126877883,0.001142580612726215,1.4740000384267336e-06,-1.0298305995204093,0.12566393619675897,0.375976088229256,True
2022-09-01,ENOG.L,GTT.PA,0.020916226489863427,0.02033573814770347,0.0005804883421599571,1.3051215044280031,0.04334909059301459,0.34915324404250303,True
2022-09-01,LOOMIS.ST,AAF.L,0.002373111712759722,0.002367074406292792,6.037306466929928e-06,-0.8816309336240965,-0.49567361981730673,-0.5516116318844787,True
2022-09-01,BBY.L,SGE.L,0.0053678132968475265,0.005446282077504012,7.846878065648558e-05,-0.5611977324952742,0.2773571445792481,0.003613993878539276,True
2022-09-01,BFIT.AS,SRG.MI,0.0012841018193605347,0.0012839665808230796,1.3523853745504508e-07,-0.5453755782180769,-0.04731645841114607,1.0152997746115553,True
2022-09-01,SBMO.AS,IBE.MC,0.0016255595393666273,0.0016259861107526354,4.2657138600815485e-07,-1.0678924344345095,-0.14490837278359947,0.1186650302817224,True
2022-09-01,SUBC.OL,BGEO.L,0.002053222838890624,0.0020495370055328335,3.6858333577905605e-06,-0.2947313953215025,0.21127222034700394,0.05046743455008313,True
2022-10-01,VRLA.PA,AM.PA,0.0016010856579158953,0.0016012787891462176,1.931312303222934e-07,-0.38611479096115026,-0.9167608520586068,0.10546919869497853,True
2022-10-01,SWEC-B.ST,COL.MC,0.0011155212116808137,0.0011150908817798533,4.303299009603308e-07,0.6507618857339496,0.2728392086473051,0.6563241871348972,True
2022-10-01,LAGR-B.ST,TOM2.AS,0.0013209021829800624,0.0013208991368099067,3.046170155745001e-09,0.6096203762247483,-0.18686269305911654,-0.26891018968437536,True
2022-10-01,AAF.L,SVT.L,0.004646120799313533,0.004633224658658213,1.2896140655319945e-05,-0.36990740886581236,0.7851435844621004,1.1326051752283595,True
2022-10-01,IPS.PA,RWAY.MI,0.00523983160845987,0.0052381208686887405,1.7107397711291564e-06,0.33162984257498557,0.508608491706526,0.47553946949888115,True
2022-10-01,GNS.L,WIZZ.L,0.0037995684145799916,0.0038249040147745137,2.5335600194522148e-05,-0.42228934825274617,0.9991820479545006,-1.5222347232215634,True
2022-10-01,TLX.DE,NRO.PA,0.003885307072993233,0.003894148999623813,8.841926630579876e-06,1.14185186595452,0.16149688760155717,-0.09481765766782597,True
2022-10-01,AZE.BR,ANTIN.PA,0.001611954000766649,0.0016119844468277557,3.0446061106709915e-08,0.12765964943755573,0.2824699172700073,-0.4179958508790642,True
2022-10-01,TCAP.L,RS1.L,0.0030356970704154573,0.0030274629710433498,8.234099372107524e-06,-0.4500580667995131,0.6327145764114266,0.8363225007253526,True
2022-11-01,AUTO.OL,SBB-B.ST,0.0037944978004589235,0.0038482938093842628,5.379600892533925e-05,-0.21111293169410303,1.4818694556447682,0.5573492662770272,True
2022-11-01,VID.MC,ODET.PA,0.0021528052249352226,0.0021569310577169076,4.12583278168498e-06,0.507944777564163,-0.022552924877561255,-0.16839632304505792,True
2022-11-01,SSPG.L,GRG.L,0.002361224370637687,0.002337629722238196,2.3594648399491262e-05,-0.16073899654239812,0.32237808734151535,0.6907105759818657,True
2022-11-01,CDR.WA,ISP.MI,0.0013334978208277152,0.001335262282552529,1.7644617248137838e-06,-0.3467334703759012,-0.2410536054028782,0.6492615958502819,True
2022-11-01,HTRO.ST,AZN.L,0.005735225308556792,0.0058611794868519956,0.00012595417829520342,-1.6295202246038278,1.2655260106004402,2.363111690193503,True
2022-11-01,BRAV.ST,GL9.IR,0.001720518572894852,0.0017226435689596251,2.1249960647730295e-06,0.4649628951922679,-0.028533420417246422,0.046911952705044946,True
2022-11-01,SECT-B.ST,HOME.L,0.0011241809615042187,0.0011242270733067842,4.611180256554326e-08,-0.7348393850089799,-0.10638564758071017,1.1906246351405567,True
2022-11-01,AMBU-B.CO,BTRW.L,0.002720890464355108,0.0027266602584708173,5.769794115709475e-06,-0.8891339451503871,-0.4545077166561607,1.4863169469347322,True
2022-11-01,NDA.DE,BB.PA,0.00113924928907157,0.0011400342083009588,7.849192293887721e-07,0.3848528256146492,-0.7454753634604726,1.3493755361020998,True
2022-11-01,CWK.L,TRYG.CO,0.005101549304853888,0.0050622596836076535,3.9289621246234654e-05,0.4171800103443127,-0.5406169106623632,0.25356876490003927,True
2022-11-01,TRN.L,LGEN.L,0.0037914646965609418,0.003797180436820715,5.7157402597730715e-06,-0.7068654591757904,0.5806321347749528,1.6548419503812875,True
2022-12-01,TEP.L,SNI.OL,0.018858111517633534,0.016781351597652063,0.0020767599199814704,1.0913658753201554,-0.3099926846672677,-0.05431617853580257,True
2022-12-01,SBB-B.ST,BMPS.MI,0.013244053245468904,0.013426740770451624,0.00018268752498271958,1.6486336915248045,2.409555609744636,-1.036018452248819,True
2022-12-01,WIHL.ST,MONC.MI,0.0011165460987014545,0.0011162875265633182,2.585721381362892e-07,0.016789193116577533,0.08583189928138227,0.09856076618173756,True
2022-12-01,AMS.SW,LIO.L,0.0018900255813173008,0.0018966468561278334,6.621274810532677e-06,-1.0007960505089462,-0.19345855926921648,0.006025117372597146,True
2022-12-01,SINCH.ST,THG.L,0.9717663569722784,0.027450460262940662,0.9443158967093378,-0.15749058104151403,-0.647887240304745,0.1642293827506928,False
2022-12-01,SMWH.L,HWDN.L,0.0024347780323487707,0.0024339864890775506,7.915432712200972e-07,-0.34331988983733713,1.0027777348522287,0.16924539072705008,True
2022-12-01,TE.PA,PSON.L,0.0016982768270261833,0.0016937962582497738,4.4805687764095e-06,-1.9248314074672168,-0.5797402050294029,0.4972440837954093,True
2022-12-01,LAGR-B.ST,TE.PA,0.0011383805830894919,0.0011372767285081687,1.1038545813231524e-06,0.4175425136469833,-0.8425450901324913,0.1451402536543004,True
2022-12-01,VTY.L,NXT.L,0.0062875673076874744,0.00618717674939241,0.00010039055829506437,-0.54238830394607,-0.57424507349193,0.2814766981116658,True
2023-01-01,KGX.DE,PSN.L,0.0041355343009592425,0.004253065334965154,0.00011753103400591151,-1.6630744914311415,-0.8695247627928014,1.477655357402886,True
2023-01-01,SSPG.L,TEP.L,0.0023486140654312357,0.0023347502036357884,1.3863861795447314e-05,0.10172154755148413,-0.91572554076368,0.4318179094093902,True
2023-01-01,VK.PA,DEQ.DE,0.0021451825286072685,0.002171168563725897,2.598603511862847e-05,0.6859738560518638,-0.3955151354638235,0.49878278809222765,True
2023-01-01,BRAV.ST,BZU.MI,0.0016033953667158832,0.0016012127579648353,2.1826087510479295e-06,0.33827017702747586,-0.12752821405417716,0.028553349006601943,True
2023-01-01,ROCK-B.CO,LAND.L,0.0016837618131230075,0.001685441113410146,1.679300287138561e-06,-1.0033771035405359,-0.7336415418019196,1.383180804042321,True
2023-01-01,CDR.WA,SAGA-B.ST,0.0014195409847912776,0.0014190361188932982,5.048658979793161e-07,-0.1052350155133069,-0.39145305450331375,-0.1179253464949661,True
2023-01-01,INPST.AS,MIPS.ST,0.0018704321688790804,0.0018679510465599263,2.4811223191540787e-06,-0.6032349296277916,1.5094563959250693,-0.31900361835075713,True
2023-01-01,SRAIL.SW,KIE.L,0.0017435496916427772,0.0017409227546706773,2.6269369720998813e-06,-0.7923224942294945,0.9269557726946118,0.06437744146634897,True
