event_date,ticker_treated,ticker_control,score_treated,score_control,distance,SMD_MarketCap,SMD_Momentum,SMD_Vol,match_valid
2021-10-01,SOP.PA,TOKMAN.HE,0.001477686957499356,0.001478001455278832,3.1449777947601537e-07,0.10102763534740106,-0.3914742748570178,0.17061256494995522,True
2021-10-01,ALK-B.CO,VZN.SW,0.0011801585502282524,0.001180094119467599,6.443076065341599e-08,1.2365133798620118,0.21468447084679224,0.5269383004730418,True
2021-10-01,HPOL-B.ST,ANDR.VI,0.0017002054188670485,0.0017024529797878506,2.247560920802137e-06,0.5940044214276361,-0.8184978896004229,0.0225035054617894,True
2021-10-01,TIETO.HE,ULVR.L,0.002025840671208267,0.0020308949273139722,5.0542561057052154e-06,-2.7958208314309365,0.7740082378747076,0.24162864859224537,True
2021-10-01,WIHL.ST,IMB.L,0.0024113467881600624,0.002410037285540808,1.3095026192544955e-06,-1.5431080196899898,-0.2852292269937583,0.035590213082283106,True
2021-10-01,QLT.L,CRE.L,0.003853248598061411,0.003856552373349842,3.3037752884311836e-06,0.7311741956233603,0.36691458013048317,0.3694448696001228,True
2021-10-01,VCT.L,WPP.L,0.0038335473451622465,0.0038416785385830764,8.131193420829897e-06,-0.6951121647164477,-0.6067205778329672,-0.2649990245905998,True
2021-10-01,PHP.L,ORK.OL,0.031068850444662063,0.031174337834383437,0.00010548738972137456,0.6730941480516478,0.3141739555197586,-0.020331840679829512,True
2021-10-01,CCC.L,ROR.L,0.0028963836142045073,0.0029067127496682156,1.0329135463708287e-05,-0.06333975112237986,-0.14132353996232422,0.005873575029074712,True
2021-10-01,SAFE.L,DSV.CO,0.00352017650595267,0.003491955974995026,2.822053095764398e-05,-0.08908051499681045,-0.2230430915739207,-0.07972760660730202,True
2021-10-01,AFRY.ST,IPN.PA,0.002086926180569551,0.002083195095860369,3.7310847091818165e-06,0.5489467466148232,0.3176674987808119,-0.15758245598664491,True
2021-10-01,BRAV.ST,VIG.VI,0.00200773829433227,0.002007076396203085,6.61898129185063e-07,0.9914876459306994,-0.4690574327306241,0.24804493001830366,True
2021-11-01,ISS.CO,GYM.L,0.0013771052704542313,0.0013765675353418672,5.377351123640999e-07,0.029972509175092723,-0.8177866137807921,-0.9212129485644022,True
2021-11-01,CBG.L,YAR.OL,0.002524892154966101,0.0025429301117339547,1.8037956767853573e-05,0.22007469320653023,-0.24670328441062264,0.13546234728514261,True
2021-11-01,SMWH.L,SGE.L,0.003620260375887665,0.003630908899832321,1.0648523944656145e-05,-0.35984000514033326,0.7442342091652021,1.4842434470905188,True
2021-11-01,TMV.DE,BCVN.SW,0.15200345557308598,0.15290901063718237,0.0009055550640963972,0.42145406959976445,-2.151701136924024,2.113431830340355,True
2021-11-01,THG.L,AZN.L,0.02615349168354923,0.02413784596581857,0.0020156457177306596,-1.3973271765880877,-2.9519276935171628,2.4040450970889577,True
2021-11-01,PROX.BR,ITRK.L,0.004373817854446593,0.004369834202095459,3.983652351133987e-06,-1.9071107485914716,0.44620341192047047,-0.09109782337399742,True
2021-12-01,SOP.PA,UTDI.DE,0.002072374013576708,0.002093978917067228,2.1604903490519967e-05,-0.25902427497619046,0.46918512826363007,0.16591938099643078,True
2021-12-01,CCL.L,LGEN.L,0.007214787513122632,0.0072127750472872456,2.0124658353867786e-06,-0.29557364260192714,-0.4944265565013671,1.2804682940741674,True
2021-12-01,EZJ.L,BATS.L,0.027625493463190636,0.02709762725586873,0.0005278662073219045,-0.49379113655354046,-1.2261889164026472,1.57480181998268,True
2021-12-01,HLE.DE,AAK.ST,0.0011993236540646518,0.001199530492410653,2.068383460011175e-07,-0.7340431205426196,0.368819977110156,0.6858598349798427,True
2021-12-01,WIZZ.L,CCL.L,0.006181507169525136,0.0062041696854181,2.2662515892963447e-05,0.02410671643051476,-0.011697977585855123,-0.5719763042022089,True
2021-12-01,INPST.AS,JUVE.MI,0.0052975069972493296,0.005216049006875427,8.145799037390274e-05,0.4940458443045669,-0.49530072798635355,0.8262726094684264,True
2021-12-01,SSAB-B.ST,BUFAB.ST,0.001809041112475795,0.001813478556131015,4.437443655220131e-06,0.6888345811288417,-1.1265605448258422,-0.2616825485156653,True
2021-12-01,QLT.L,THG.L,0.00413283688231505,0.004151357675559488,1.8520793244438186e-05,0.038892755443721116,3.114059672458515,-2.3799778948966615,True
2021-12-01,RUI.PA,IDIA.SW,0.9526535189084179,0.07299760665941882,0.8796559122489991,-0.10988120675530216,0.3925037258152032,-0.26223343879738276,False
2021-12-01,GL9.IR,KPN.AS,0.001954533867559371,0.0019540092619300857,5.246056292854476e-07,-0.7389390385209519,0.08152145128632227,0.14359433093369295,True
2022-01-01,NEL.OL,FRES.L,0.004584123789092059,0.0045070681015770145,7.705568751504438e-05,-0.6643108392943972,-0.8542449150067459,1.737109527137422,True
2022-01-01,AG1.DE,SKA.WA,0.9578518603311013,0.019414828187382056,0.9384370321437192,1.6440495573901677,-2.0498225861244617,1.4660387211582153,False
2022-01-01,WCH.DE,ITAB.ST,0.001111041514157024,0.0011110914508946866,4.9936737662710853e-08,0.6071816006922653,0.22066321225420335,-1.3586549803031314,True
2022-02-01,SECT-B.ST,EKTA-B.ST,0.0011593010041313905,0.0011577146304694295,1.5863736619610002e-06,-0.3359436447416393,0.7045616573727869,0.7720598583616594,True
2022-02-01,QTCOM.HE,IMC.WA,0.00142874989572543,0.0014265313875252727,2.2185082001573153e-06,1.1893349160288744,0.24980033626210288,0.6582279691407522,True
2022-02-01,DOCS.L,NG.L,0.005673036462747014,0.005620143660873222,5.289280187379189e-05,-0.8889439177168291,-1.5031004558314984,1.1671925190281123,True
2022-02-01,PTEC.L,SGRO.L,0.0047702362111448635,0.004760417334593608,9.81887655125517e-06,-0.4767422318712506,-0.17366754893412306,2.2443912634282066,True
2022-02-01,MIPS.ST,LSEG.L,0.0018422475557098622,0.0018461332597841567,3.885704074294439e-06,-1.5922951656097597,2.0153277587305043,1.232684908651621,True
2022-02-01,SAVE.ST,REP.MC,0.0012370705371832864,0.0012376898759253194,6.193387420330015e-07,-0.07700618091424526,-0.7498912556488646,0.44440473029912536,True
2022-02-01,AXFO.ST,NG.L,0.030563762967176868,0.0319711865146392,0.0014074235474623303,-1.651098466102619,-0.08413287511491606,-0.054592814977769986,True
2022-02-01,QLT.L,GAW.L,0.004510292449301192,0.004509451819487816,8.406298133752793e-07,-0.04574914359384159,0.3268855737926684,-0.28746316372713904,True
2022-02-01,INPST.AS,AO.L,0.019063470541816348,0.0173929334672294,0.0016705370745869474,-1.2091270985274543,0.2585617721999243,0.030787586748010732,True
2022-03-01,VITR.ST,HFD.L,0.0012745584129277873,0.0012766458144115446,2.087401483757273e-06,-0.5293357879348276,0.6322944422728553,0.44967596548126043,True
2022-03-01,ALK-B.CO,BPOST.BR,0.0011098308448058462,0.001109861617012062,3.077220621589341e-08,0.8803391558237813,0.9872671203390854,-0.130953938945014,True
2022-03-01,SRAIL.SW,GYC.DE,0.010806150772768704,0.010799790371634694,6.3604011340100824e-06,0.025793782862559386,-0.5174256115586553,0.30073344282280673,True
2022-03-01,PIRC.MI,IMCD.AS,0.0013730407320417899,0.0013728176443672088,2.230876745810701e-07,-0.23475015297136162,-0.748970333623242,0.0621650462762975,True
2022-03-01,WIZZ.L,BARC.L,0.008884247424204803,0.008680110727221982,0.000204136696982821,-0.5714335944676483,-1.468591857396498,0.937820946528444,True
2022-03-01,TYRES.HE,VOW.OL,0.0034176421857116533,0.00341381597546132,3.826210250333379e-06,0.025135439681519992,1.1340265353975463,-1.2696486074251119,True
2022-04-01,SSPG.L,CRDA.L,0.0034283614629090618,0.0034631655326919693,3.4804069782907576e-05,-0.5984248765379182,-1.3821357355334136,1.2974010177916218,True
2022-04-01,TIETO.HE,SRAIL.SW,0.002836354404426286,0.002870351879232677,3.399747480639084e-05,-0.12962170523787717,0.4097590763169766,-0.10609079872038821,True
2022-04-01,TMV.DE,EVOK.L,0.006044692417034032,0.005877098544393602,0.00016759387264043014,-0.7561328967938625,-0.6494203358324646,1.725176571979688,True
2022-04-01,HPOL-B.ST,ATEA.OL,0.001698331171002288,0.0016984577168848742,1.2654588258612792e-07,0.4317069351495942,0.12463593554592302,0.012802090619062389,True
2022-04-01,GL9.IR,VCT.L,0.00273923541331939,0.002740903172606907,1.6677592875168762e-06,-1.4770030269712515,0.10695452577950385,0.19017558404218732,True
2022-04-01,SFOR.L,AHT.L,0.004818356909550298,0.004895970267551867,7.761335800156918e-05,-0.8933548113541182,-1.6874987894756261,2.0634478483588086,True
2022-04-01,INRN.SW,AMBEA.ST,0.0013115276894808754,0.0013091489914024775,2.378698078397967e-06,-0.44463518840847527,0.8695042165608834,-0.024833553044836625,True
2022-04-01,PTEC.L,DRX.L,0.005062459388103015,0.005066022813801984,3.563425698968961e-06,-0.15596283807169134,-0.8909758475372402,1.4824971892497971,True
2022-04-01,ACX.MC,GRI.L,0.0011424942269945605,0.001142419542637992,7.468435656845726e-08,-1.2550111328536067,-0.3459067631591107,0.6183440966899468,True
2022-04-01,SMWH.L,SGE.L,0.0032721415872702655,0.0032670876962941735,5.053890976092039e-06,-0.3833246914265322,-0.98780629814432,0.9948521045172138,True
2022-04-01,DAE.SW,AYV.PA,0.0020210122887627264,0.0020139255815791535,7.086707183572884e-06,0.32604425626492495,0.21303767750243197,-0.09404390303705863,True
2022-04-01,NEL.OL,ABF.L,0.0036080724080417093,0.003622315021904615,1.4242613862905634e-05,-0.894746338591494,-0.452481220575796,2.549872663466226,True
2022-04-01,GLPG.AS,CS.ST,0.001191387412330044,0.0011913261264912844,6.128583875954739e-08,0.47191409192318823,-0.3979153941682271,-1.7741014335246683,True
2022-04-01,GNS.L,YUBICO.ST,0.0462788384327823,0.039601736451951954,0.006677101980830345,1.544945369545762,-1.176283302545814,1.036519083932504,True
2022-04-01,APAM.AS,ZAL.OL,0.0011533096489573522,0.001154340011776284,1.030362818931754e-06,0.45235544055339877,0.6560115225372103,-0.12130458373850457,True
2022-05-01,QTCOM.HE,SFQ.DE,0.0013488497602915758,0.001347792327067405,1.0574332241707843e-06,0.7800602234830845,1.2277057555585305,1.03495364892885,True
2022-05-01,IWG.L,BP.L,0.004081111101116784,0.004040307544465261,4.080355665152333e-05,-1.272107789429466,-1.571024322224205,0.25722555628754323,True
2022-05-01,QLT.L,DNLM.L,0.0030455538857475594,0.0030442558490467618,1.2980367007976203e-06,0.26665821649086,0.4443550797353278,-0.09395308234125539,True
2022-05-01,VITR.ST,ROR.L,0.0013069177396976168,0.0013043448313286373,2.572908368979592e-06,-0.865051020401898,-0.09040088700594665,1.3297959584995391,True
2022-05-01,BFSA.DE,MILDEF.ST,0.0013803132638438077,0.0013811800849018803,8.668210580726338e-07,-0.02121935862343601,-1.4427063566776648,-1.2673925851043553,True
2022-05-01,AMBU-B.CO,WEW.DE,0.0495535743615254,0.034432574652666685,0.015120999708858718,1.5986543097478898,0.48230269672690584,0.43302370057213513,False
2022-05-01,VTY.L,GSK.L,0.004956785276875637,0.004971737987389511,1.4952710513873799e-05,-1.262385974880135,-1.662140332758899,0.8155065178474937,True
2022-05-01,CDR.WA,ITX.MC,0.0013828161148846986,0.0013845796167948927,1.7635019101940735e-06,-0.16557761486261935,0.1506194036704673,0.929894941250802,True
2022-06-01,LSG.OL,ZIG.L,0.0017010327701958048,0.0017008412870260941,1.9148316971070133e-07,-0.5980693899617426,0.005315234242202447,-0.11204091051565225,True
2022-06-01,WIHL.ST,VID.MC,0.0012309381642217475,0.0012313796964540035,4.4153223225599364e-07,1.0818765860555295,0.1982298588177097,0.42173466824260886,True
2022-06-01,DAE.SW,DUNI.ST,0.0016537252968786631,0.0016463564259188992,7.368870959763947e-06,-0.1393023054190698,0.19144051660002565,-0.04048527082841405,True
2022-06-01,CCL.L,AHT.L,0.009668326802341524,0.009779605475817112,0.00011127867347558718,-0.4395630756406932,-0.9051659904460737,1.1811928204336637,True
2022-06-01,BCVN.SW,DLN.L,0.006098072901229412,0.00604876173736946,4.931116385995145e-05,-1.6522439360053127,0.21819483688901598,0.0367714384068058,True
2022-06-01,GLPG.AS,NYXH.BR,0.0010996709407011,0.0010999770361692712,3.0609546817117646e-07,1.7392974416487312,0.7216420623052704,-0.5046052765395199,True
2022-06-01,WISE.L,AO.L,0.07681626085167192,0.0843756386789559,0.0075593778272839696,0.6139355302939545,0.7651434871432087,-0.42054128728716456,True
2022-07-01,ALIF-B.ST,WG.L,0.001707425027240666,0.0017167000548634198,9.275027622753906e-06,-0.7167544742431489,-0.3432440642719636,0.6029225858814725,True
2022-07-01,ROCK-B.CO,RKT.L,0.0017647898315363228,0.0017648729025815497,8.307104522689047e-08,-1.8291410102716585,-1.4353251026013936,1.3117555755750736,True
2022-07-01,HLAG.DE,IBS.LS,0.002620397771892231,0.002570408776895758,4.998899499647318e-05,1.3179833367733784,0.4228467783876156,1.8194200789874684,True
2022-07-01,AMBU-B.CO,CCL.L,0.01010175538093199,0.010480383337854686,0.00037862795692269677,-0.804207662812219,-0.5480132600709021,-0.009732732938969087,True
2022-07-01,EZJ.L,AML.L,0.039872446294634364,0.027913727991719997,0.011958718302914367,0.8479829823266696,1.256722235623965,-0.3217989223419364,False
2022-07-01,BFSA.DE,VEI.OL,0.0015044991708946702,0.001504001301722439,4.978691722312776e-07,-0.35069487804343213,-0.30713603027228337,0.500878534001229,True
2022-07-01,TEG.DE,1U1.DE,0.013919797874817083,0.013161514323638877,0.0007582835511782057,0.41034032515292146,-1.1789312940595171,0.7227570003157575,True
2022-07-01,SBB-B.ST,DNLM.L,0.002631085917956655,0.0026358473153863388,4.761397429683609e-06,-0.39638366975918826,-0.4219049834282458,0.8457944733165018,True
2022-07-01,SUBC.OL,IBE.MC,0.0013323544436852131,0.0013335280577741536,1.1736140889404348e-06,-0.19836162924082942,-0.10815093885726638,0.9853687164468994,True
2022-07-01,IWG.L,SSE.L,0.004070326894969953,0.004066583290371892,3.743604598061348e-06,-0.9404159762600894,-1.394285426387968,0.6508328269031514,True
2022-08-01,BFIT.AS,TGS.OL,0.0013062400701043873,0.0013059714520353874,2.686180689999429e-07,-0.7820734615637803,-0.8027107776725633,-0.47845849843809163,True
2022-08-01,SINCH.ST,AO.L,0.25409430792593407,0.20488753785825667,0.0492067700676774,0.23670982108229827,-0.736660013256359,1.0534380694617123,False
2022-08-01,TLX.DE,FCC.MC,0.0030518256208736994,0.0030269495832959924,2.487603757770707e-05,0.6604866774496558,-0.020403122916949876,-0.1269857082895544,True
2022-08-01,GLPG.AS,SAF.PA,0.0011058355641480918,0.0011058768881842661,4.13240361742985e-08,-0.5962469815648093,-0.022961976588546783,0.19569592049897405,True
2022-08-01,EMMN.SW,TRYG.CO,0.003789841739074445,0.0037218948538276105,6.794688524683432e-05,-1.1926809218765657,-0.2777109991208843,0.14746113145295606,True
2022-08-01,ACX.MC,LUVE.MI,0.001125541103724817,0.0011255594037024124,1.829997759534782e-08,1.2952285115440652,-0.5334722513772729,-0.528296479134119,True
2022-09-01,AAF.L,RTO.L,0.003800777623440274,0.0038158621473442077,1.5084523903933535e-05,-0.5864672626013755,0.9773456997771457,0.6236095230079455,True
2022-09-01,SSPG.L,SMWH.L,0.0024646407426868514,0.002459458501604512,5.1822410823392645e-06,-0.08736611571897575,-0.34861699814946184,0.32824223046994816,True
2022-09-01,HLAG.DE,HANZA.ST,0.0023206675501912977,0.0023126194614820294,8.048088709268313e-06,-0.08032864783740168,-0.014222826354218456,-0.1515574682396338,True
2022-09-01,VITR.ST,S30.PA,0.0019208753272720613,0.0019322286984085294,1.13533711364681e-05,0.9178815515092803,0.7963625549353172,0.052548544787392064,True
2022-09-01,LSG.OL,VIV.PA,0.0017159010492047314,0.0017175298760719417,1.6288268672103815e-06,-0.018816143127547338,0.49618903426956884,0.09688475716188791,True
2022-09-01,NDA.DE,AQ.ST,0.001112668394634102,0.0011127160526873546,4.765805325271204e-08,0.5082768214797131,0.39717056675017726,0.2141325689068415,True
2022-09-01,GNS.L,TPK.L,0.029166222857141058,0.02881910257259383,0.0003471202845472289,-0.3275802725714543,-0.2434699408648466,0.09735082468980752,True
2022-09-01,TRN.L,SPX.L,0.003046065810281169,0.0030549399056129375,8.874095331768382e-06,-0.3954968176973849,0.7142453703477086,1.4985557918930243,True
2022-09-01,SWEC-B.ST,PST.MI,0.001209279092396538,0.0012089812134729525,2.978789235856191e-07,0.2154346269851674,-0.20366129724795803,0.45377078849330393,True
2022-09-01,CWK.L,TELIA.ST,0.011109314705128716,0.01134677032153297,0.0002374556164042533,0.03260983350043226,-0.7080312051609433,0.30288205976546934,True
2022-10-01,KGX.DE,ORTHEX.HE,0.004566410158584226,0.004341104739677597,0.0002253054189066293,1.45469278396289,-0.7366864537560527,1.4096610732751518,True
2022-10-01,SECT-B.ST,HYQ.DE,0.0011034795201758612,0.0011027613049878356,7.18215188025631e-07,1.0482170804968844,3.2597505561820364,-2.1359904826557465,True
2022-10-01,PHP.L,1U1.DE,0.05757273573914974,0.06076725202958258,0.003194516290432839,2.115560340904902,0.8191148885579537,-0.1271873089952759,True
2022-10-01,VTY.L,GN.CO,0.005942267447568024,0.006079894503614699,0.00013762705604667552,0.5881291263530319,1.0245487871286487,-0.71375939563869,True
2022-10-01,BFIT.AS,FG.ST,0.0011346405725663762,0.001130931193907186,3.7093786591901184e-06,0.01791018571436717,0.7190993399353697,-0.15093785674190682,True
2022-10-01,PROX.BR,CMP.WA,0.005249151447897323,0.005194557085271684,5.459436262563941e-05,1.2167498850195135,-0.20898088158214978,0.09672274537983246,True
2022-10-01,WIHL.ST,SALM.OL,0.0011080759214778494,0.0011083161145344967,2.40193056647367e-07,-0.21623324708259986,0.3830681388837475,-0.4194666834039458,True
2022-10-01,WALL-B.ST,BALCO.ST,0.0011577926580839189,0.0011594623311722966,1.6696730883777183e-06,1.0181124184469308,0.7955204414793672,-0.22359964131268703,True
2022-10-01,FUTR.L,EZJ.L,0.011129176088888259,0.011770145458811835,0.0006409693699235761,-0.3934847269621893,-0.38210519918292496,0.029589923890600296,True
2022-11-01,SCT.L,GRI.L,0.005833424636352437,0.005825514231347661,7.910405004776105e-06,0.11658279005063288,-0.5267488853469583,0.5333897956348496,True
2022-11-01,TCAP.L,ABF.L,0.0025763758981266504,0.0025932223434836153,1.6846445356964897e-05,-0.5661223850475456,0.9530387950690608,1.0088102904433802,True
2022-11-01,SWEC-B.ST,IVG.MI,0.0012132378993671411,0.0012139357144681244,6.978151009832609e-07,0.17414099731814892,0.2507240641191789,-0.39438010720276967,True
2022-11-01,AMS.SW,AG1.DE,0.0054355086635501084,0.005487549691822695,5.2041028272586595e-05,0.3053683932155736,0.9333324371564716,-1.3794561601936486,True
2022-11-01,AAF.L,FRO.OL,0.0027027475549550335,0.0027174435241431845,1.4695969188151074e-05,0.4019390795355765,-1.0522606617197336,-0.5474453514568282,True
2022-11-01,CCC.L,BYG.L,0.0038890152330036897,0.003918249944858619,2.9234711854929114e-05,-0.11294341771152433,-0.2695389747317569,0.16865333626279314,True
2022-11-01,AT1.DE,GYC.DE,0.008096125277094047,0.007334336839929767,0.0007617884371642798,0.24969153650686104,-0.5892032189471104,0.6207804159278993,True
2022-11-01,AF.PA,BESI.AS,0.0011990573227906678,0.0011983254733683283,7.318494223394496e-07,-0.27614405880679205,-0.2894652433379932,-0.01316030713656994,True
2022-11-01,LAGR-B.ST,DSV.CO,0.001124822026389523,0.0011262094266327322,1.3874002432090644e-06,-0.9495100223241664,0.41487754803093563,0.5759406829171586,True
2022-11-01,SMWH.L,SSPG.L,0.0023003464116515054,0.0023010349198046317,6.885081531263389e-07,0.031985122323729936,-0.07756574919930484,-0.28834713997590045,True
2022-11-01,UTDI.DE,^STOXX,0.018310679503605973,0.017574107440474194,0.0007365720631317789,-3.388364806843599,-0.8144650520805018,0.4057074527329254,True
2022-11-01,GRI.L,SVT.L,0.009107617347124525,0.009173589272000869,6.597192487634365e-05,-0.6419977807194229,-0.44352197507531976,0.11655079368120973,True
2022-12-01,CWK.L,SN.L,0.005615340047161171,0.005636474530090502,2.1134482929330983e-05,-0.7364845807078897,-0.04102236764908542,-0.1777096105942947,True
2022-12-01,CDR.WA,GPE.L,0.001356563240997829,0.0013562735143418624,2.897266559666236e-07,-0.4585161334776435,0.07810221434486964,1.1196974054950393,True
2022-12-01,AUTO.OL,RCH.L,0.005086937608695988,0.005048508766506988,3.8428842189000036e-05,-0.2371078864741161,-0.0289317511865817,0.3487073833100047,True
2022-12-01,ALK-B.CO,PRU.L,0.0016281092099364397,0.0016285560166768712,4.468067404314862e-07,-1.927072388081636,-0.4195614209877874,-0.11040653889032014,True
2022-12-01,TRN.L,NG.L,0.003581570744628997,0.0035867923041880776,5.221559559080626e-06,-0.9637741010732512,0.3274242957807869,2.3239382765726875,True
2022-12-01,VID.MC,1U1.DE,0.002224842588511992,0.0022290924079004164,4.249819388424305e-06,0.3302314914812523,1.2807452352313218,0.28387386530010944,True
2022-12-01,BRAV.ST,N91.L,0.001728351931056781,0.0017267079617105338,1.6439693462473245e-06,-0.7579434525721976,0.28333767343118,-0.10569976048903916,True
2022-12-01,SSPG.L,SSAB-B.ST,0.002275197212667779,0.0022540526192440357,2.1144593423743155e-05,0.1616598685424306,-1.0944391371333388,0.08199258292146162,True
2022-12-01,GLPG.AS,TEL.OL,0.0010732301410295514,0.0010732007136307724,2.9427398779043046e-08,-0.8649339306875429,0.27220343221505766,1.0677183489796576,True
2023-01-01,PLUS.L,^STOXX,0.04027121430892364,0.04119728560135298,0.0009260712924293382,-1.6391240890590444,0.8857477330947414,0.3368704526933935,True
2023-01-01,AMS.SW,TROAX.ST,0.002174661533402863,0.002179161746260047,4.5002128571838655e-06,-0.020357554493243578,-0.04274201446701145,0.13242617203701756,True
2023-01-01,SBB-B.ST,CCL.L,0.01484322268810739,0.014245780929691374,0.0005974417584160164,-0.4606779484767746,-0.7408443535566626,0.2447663131332493,True
2023-01-01,ALFEN.AS,HANZA.ST,0.001399011650207669,0.0013950955294200207,3.916120787648405e-06,0.15922129429620538,0.6281077849792222,-0.5750127569796287,True
2023-01-01,TEP.L,SMIN.L,0.005896553700416829,0.005899628864318679,3.0751639018495106e-06,-0.5681910384936674,0.6918924834998437,0.5715828776873394,True
2023-01-01,LAGR-B.ST,RAT.L,0.001119557962860128,0.0011196902010368825,1.3223817675448758e-07,-0.6699413966688376,-0.48753776057650533,0.9456936590317343,True
2023-02-01,SECT-B.ST,NAS.OL,0.0011323070590347722,0.0011321280170931438,1.7904194162844667e-07,-0.2584674279998818,0.5543681422389652,-0.19565072172500309,True
2023-02-01,SRAIL.SW,SFSN.SW,0.001975533432952243,0.0019717517224622336,3.7817104900092838e-06,0.17679674289693062,0.1238087440250761,-0.08831984110309839,True
2023-02-01,UBI.PA,NYXH.BR,0.009861543345498732,0.009119264679579953,0.0007422786659187792,2.055276044637751,0.5720090977489736,-0.07612298414669823,True
2023-02-01,SBMO.AS,BAR.BR,0.002273829168740636,0.0022810588083653003,7.229639624664521e-06,0.31358135442320767,-0.41331282519083135,-0.20730366391290433,True
2023-02-01,HTRO.ST,CNA.L,0.004265034661270838,0.004259441618824576,5.593042446261701e-06,-1.0093849737507146,0.48348939732233576,1.510626839170847,True
2023-02-01,SRP.L,ITRK.L,0.004609361055590954,0.004812026876152947,0.0002026658205619928,-0.40462815968431537,0.664003122789352,0.1123249119327985,True
2023-02-01,ENOG.L,JD.L,0.0028478972499924814,0.0028565323250707014,8.63507507822001e-06,-0.5464641655512296,0.8890254131092027,-0.3407903124916531,True
2023-03-01,AT1.DE,RVRC.ST,0.001945161245738869,0.001934218315473645,1.0942930265224124e-05,0.04090258030073442,0.21868889885959733,-1.0250187490530145,True
2023-03-01,INPST.AS,RVU.WA,0.0031659633779793903,0.00318009383851861,1.4130460539219826e-05,0.8083843782136715,0.4676371054270213,-0.2800127585692231,True
2023-03-01,ROCK-B.CO,SVS.L,0.0016405286327095,0.001641604067716848,1.0754350073479725e-06,-0.45562532760666025,-0.3388086259406739,0.8781398391677625,True
2023-03-01,AUTO.OL,FXPO.L,0.0035939237279173967,0.003664624945010049,7.070121709265229e-05,-0.38592508664396674,-0.8129606424860067,0.38044603270875116,True
2023-03-01,CDR.WA,WALL-B.ST,0.0013327242809264262,0.0013334693160938719,7.450351674456908e-07,0.2184752536176848,0.4740473863241019,-0.0321417225877462,True
2023-03-01,QQ.L,PHNX.L,0.007591957068019149,0.007525297935963344,6.665913205580482e-05,-0.38529149685337705,0.23882390814160248,0.0014374207748894857,True
2023-03-01,AMS.SW,NOBI.ST,0.0018155368980043408,0.0018172577124368461,1.7208144325053538e-06,0.2629205206573317,0.38860314662855283,0.7167305309118743,True
2023-03-01,NKT.CO,KBCA.BR,0.001250564699613576,0.0012486166358833593,1.9480637302167307e-06,0.9737886567015313,-0.6460213024573298,0.5980211065605747,True
2023-04-01,FABG.ST,VCT.L,0.0017758153388712466,0.001766632794969907,9.182543901339706e-06,-0.5184052905387342,-0.8704463982426195,0.9863641353131769,True
2023-04-01,VK.PA,FAG.ST,0.0014283482855667635,0.0014259152150871254,2.4330704796380036e-06,0.35860974353983593,-0.6081865906865446,0.39146099341339685,True
2023-04-01,WIHL.ST,ENI.MI,0.0011467215528140106,0.0011462013916693939,5.201611446166952e-07,-0.44890381098284765,-0.5759643848498879,0.8276494163401366,True
2023-04-01,OUT1V.HE,WWI.OL,0.0012566476094166509,0.0012556676804083417,9.799290083092101e-07,0.39778636302588505,0.04806542383300392,0.3866421960828262,True
2023-04-01,NEL.OL,NXT.L,0.0021293047115182643,0.0021288402139925783,4.644975256859474e-07,-1.1850844245703798,-0.29355888106665357,1.4417078750892052,True
2023-04-01,HBR.L,EVOK.L,0.011603159731347044,0.011572218330392802,3.094140095424164e-05,0.8489563353904246,1.8091377347849433,-0.7717594918018177,True
2023-04-01,CCC.L,GYM.L,0.004071020063102416,0.004077664361818366,6.64429871594964e-06,0.7576268464963956,1.0305759589427879,-0.6246252860942291,True
2023-04-01,SINCH.ST,TRMED.OL,0.07703266969526991,0.066124335598337,0.010908334096932912,1.8861213832130268,4.770936489658211,-2.9068564741286034,False
2023-05-01,VOLCAR-B.ST,LAND.L,0.00276955629887479,0.002769134131489214,4.2216738557624214e-07,-0.8192280437303932,-1.172080536156643,1.1644967549513336,True
2023-05-01,NOD.OL,WPP.L,0.002225183698389779,0.0022191670913682586,6.01660702152047e-06,-1.1709113349663154,-0.8358647309998259,1.6569233768228322,True
2023-05-01,TGS.OL,GSK.L,0.0015855737592102785,0.0015855489725471901,2.4786663088346983e-08,-1.816863654398659,0.9405654827891251,1.2306627327377744,True
2023-05-01,AZE.BR,RRTL.DE,0.0016362751195873678,0.0016330794738495587,3.1956457378090348e-06,-0.11545025021560479,-0.31358194313650156,0.2713971531245776,True
2023-05-01,ANE.MC,TIP.MI,0.0018459736450630998,0.0018416884874316458,4.285157631454036e-06,0.6594549317128391,-0.16808004209083935,0.028086729455424665,True
2023-05-01,BILL.ST,SHC.L,0.002564132871971236,0.002565665003249312,1.532131278075919e-06,-0.686673162440069,-0.017586592688975115,-0.1338384154512188,True
2023-05-01,ENOG.L,TATE.L,0.0024809442066490786,0.002455530614968731,2.5413591680347684e-05,-0.24171024417857703,-0.11617272934247973,1.0230274306380474,True
2023-05-01,IPS.PA,SRAIL.SW,0.0020416066717560077,0.0020488328665671184,7.226194811110753e-06,-0.1859942439357741,0.08451309102743636,0.10468302670620976,True
2023-05-01,ROCK-B.CO,SHC.L,0.0014276567844554158,0.0014279282294177758,2.714449623599652e-07,-0.4884968899671727,0.39107019340319793,0.9360296800647283,True
2023-05-01,SAVE.ST,BREE.L,0.0012997063117249363,0.0012987943737944832,9.119379304530634e-07,-0.6286710257847534,0.21892244774959554,0.6896066044495611,True
